"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T15:00:00","247","Thun","72763","48111","103022"
"2022-02-09T15:00:00","246","Bern-Mittelland","303120","209431","397325"
"2022-02-09T15:00:00","249","Frutigen-Niedersimmental","24292","15506","38704"
"2022-02-09T15:00:00","241","Jura bernois","32459","18424","51185"
"2022-02-09T15:00:00","242","Biel/Bienne","65463","38795","97250"
"2022-02-09T15:00:00","243","Seeland","50734","33570","72244"
"2022-02-09T15:00:00","245","Emmental","65529","43391","93057"
"2022-02-09T15:00:00","244","Oberaargau","51457","33176","78443"
"2022-02-09T15:00:00","250","Interlaken-Oberhasli","33272","21735","45775"
"2022-02-09T15:00:00","248","Obersimmental-Saanen","10380","6154","15815"
