"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T16:30:00+02:00","246","Bern-Mittelland","277707","49378","175558","369207"
"2021-07-06T16:30:00+02:00","247","Thun","67322","12050","43240","96132"
"2021-07-06T16:30:00+02:00","245","Emmental","57323","11275","35817","86086"
"2021-07-06T16:30:00+02:00","242","Biel/Bienne","58263","11560","33924","89850"
"2021-07-06T16:30:00+02:00","241","Jura bernois","27710","5182","16681","47268"
"2021-07-06T16:30:00+02:00","244","Oberaargau","45272","8322","28170","72463"
"2021-07-06T16:30:00+02:00","250","Interlaken-Oberhasli","30116","5729","19003","42895"
"2021-07-06T16:30:00+02:00","249","Frutigen-Niedersimmental","21028","3277","14280","35926"
"2021-07-06T16:30:00+02:00","248","Obersimmental-Saanen","9069","1019","6140","14776"
"2021-07-06T16:30:00+02:00","243","Seeland","53509","9073","33348","66790"
