"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T14:45:00+02:00","246","Bern-Mittelland","269437","62754","146149","353160"
"2021-06-20T14:45:00+02:00","247","Thun","65313","14919","36590","92031"
"2021-06-20T14:45:00+02:00","245","Emmental","55101","13616","29772","82133"
"2021-06-20T14:45:00+02:00","242","Biel/Bienne","56114","13345","28528","85833"
"2021-06-20T14:45:00+02:00","241","Jura bernois","26684","6259","13975","44883"
"2021-06-20T14:45:00+02:00","244","Oberaargau","43712","9876","24046","68985"
"2021-06-20T14:45:00+02:00","250","Interlaken-Oberhasli","29085","7434","15425","41214"
"2021-06-20T14:45:00+02:00","249","Frutigen-Niedersimmental","20358","4310","12212","34294"
"2021-06-20T14:45:00+02:00","248","Obersimmental-Saanen","8771","2826","3959","14202"
"2021-06-20T14:45:00+02:00","243","Seeland","51828","11519","27778","63410"
