"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T15:15:00","247","Thun","72647","47815","103022"
"2022-02-05T15:15:00","246","Bern-Mittelland","302569","208068","397325"
"2022-02-05T15:15:00","249","Frutigen-Niedersimmental","24267","15421","38704"
"2022-02-05T15:15:00","241","Jura bernois","32427","18151","51185"
"2022-02-05T15:15:00","242","Biel/Bienne","65365","38084","97250"
"2022-02-05T15:15:00","243","Seeland","50626","33301","72244"
"2022-02-05T15:15:00","245","Emmental","65379","43044","93057"
"2022-02-05T15:15:00","244","Oberaargau","51331","32896","78443"
"2022-02-05T15:15:00","250","Interlaken-Oberhasli","33238","21556","45775"
"2022-02-05T15:15:00","248","Obersimmental-Saanen","10374","6121","15815"
