"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T12:30:00","246","Bern-Mittelland","329559","16649","265880","369207"
"2021-11-25T12:30:00","247","Thun","82311","4336","67268","96132"
"2021-11-25T12:30:00","245","Emmental","71912","3994","58556","86086"
"2021-11-25T12:30:00","242","Biel/Bienne","75257","4934","58611","89850"
"2021-11-25T12:30:00","250","Interlaken-Oberhasli","37685","2167","30499","42895"
"2021-11-25T12:30:00","241","Jura bernois","37179","2779","29014","47268"
"2021-11-25T12:30:00","244","Oberaargau","57039","3375","45445","72463"
"2021-11-25T12:30:00","248","Obersimmental-Saanen","12713","818","9342","14776"
"2021-11-25T12:30:00","249","Frutigen-Niedersimmental","27112","1751","21820","35926"
"2021-11-25T12:30:00","243","Seeland","65825","3545","52895","66790"
