"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T13:30:00+02:00","246","Bern-Mittelland","268171","63253","140315","353160"
"2021-06-17T13:30:00+02:00","247","Thun","64994","14515","35586","92031"
"2021-06-17T13:30:00+02:00","245","Emmental","54859","13328","28868","82133"
"2021-06-17T13:30:00+02:00","242","Biel/Bienne","55750","12461","27744","85833"
"2021-06-17T13:30:00+02:00","241","Jura bernois","26548","5988","13784","44883"
"2021-06-17T13:30:00+02:00","244","Oberaargau","43524","9512","23440","68985"
"2021-06-17T13:30:00+02:00","250","Interlaken-Oberhasli","28893","7372","14569","41214"
"2021-06-17T13:30:00+02:00","249","Frutigen-Niedersimmental","20273","4474","11724","34294"
"2021-06-17T13:30:00+02:00","248","Obersimmental-Saanen","8742","2912","3802","14202"
"2021-06-17T13:30:00+02:00","243","Seeland","51610","11459","26846","63410"
