"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:00:00+01:00","246","Bern-Mittelland","254024","74906","90434","353160"
"2021-05-30T13:00:00+01:00","247","Thun","61336","15790","24262","92031"
"2021-05-30T13:00:00+01:00","245","Emmental","51426","12464","20605","82133"
"2021-05-30T13:00:00+01:00","242","Biel/Bienne","51705","12568","19024","85833"
"2021-05-30T13:00:00+01:00","241","Jura bernois","24594","6217","9306","44883"
"2021-05-30T13:00:00+01:00","244","Oberaargau","40647","9504","16409","68985"
"2021-05-30T13:00:00+01:00","250","Interlaken-Oberhasli","27239","7994","10453","41214"
"2021-05-30T13:00:00+01:00","249","Frutigen-Niedersimmental","19124","5514","7955","34294"
"2021-05-30T13:00:00+01:00","248","Obersimmental-Saanen","8100","1592","2697","14202"
"2021-05-30T13:00:00+01:00","243","Seeland","48622","13639","17280","63410"
