"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T15:30:00","247","Thun","72961","48366","103022"
"2022-02-14T15:30:00","246","Bern-Mittelland","304556","210748","397325"
"2022-02-14T15:30:00","249","Frutigen-Niedersimmental","24349","15611","38704"
"2022-02-14T15:30:00","241","Jura bernois","32519","18630","51185"
"2022-02-14T15:30:00","242","Biel/Bienne","65604","39405","97250"
"2022-02-14T15:30:00","243","Seeland","50862","33840","72244"
"2022-02-14T15:30:00","245","Emmental","65714","43770","93057"
"2022-02-14T15:30:00","244","Oberaargau","51622","33453","78443"
"2022-02-14T15:30:00","250","Interlaken-Oberhasli","33343","21855","45775"
"2022-02-14T15:30:00","248","Obersimmental-Saanen","10398","6206","15815"
