"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T16:30:00+02:00","246","Bern-Mittelland","281662","31289","200135","369207"
"2021-07-17T16:30:00+02:00","247","Thun","68350","7389","49390","96132"
"2021-07-17T16:30:00+02:00","245","Emmental","58647","7150","41894","86086"
"2021-07-17T16:30:00+02:00","242","Biel/Bienne","59562","7331","39876","89850"
"2021-07-17T16:30:00+02:00","241","Jura bernois","28569","3392","19435","47268"
"2021-07-17T16:30:00+02:00","244","Oberaargau","46126","5426","32400","72463"
"2021-07-17T16:30:00+02:00","250","Interlaken-Oberhasli","30685","3842","21707","42895"
"2021-07-17T16:30:00+02:00","249","Frutigen-Niedersimmental","21383","2188","15863","35926"
"2021-07-17T16:30:00+02:00","248","Obersimmental-Saanen","9294","835","6514","14776"
"2021-07-17T16:30:00+02:00","243","Seeland","54421","6079","37984","66790"
