"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T17:00:00+02:00","246","Bern-Mittelland","319243","24629","246362","369207"
"2021-10-05T17:00:00+02:00","247","Thun","79354","6852","61334","96132"
"2021-10-05T17:00:00+02:00","245","Emmental","69332","6623","52723","86086"
"2021-10-05T17:00:00+02:00","242","Biel/Bienne","72064","7595","52123","89850"
"2021-10-05T17:00:00+02:00","250","Interlaken-Oberhasli","36222","3549","27227","42895"
"2021-10-05T17:00:00+02:00","241","Jura bernois","35694","4966","25149","47268"
"2021-10-05T17:00:00+02:00","244","Oberaargau","54736","5831","40493","72463"
"2021-10-05T17:00:00+02:00","249","Frutigen-Niedersimmental","25929","2806","19401","35926"
"2021-10-05T17:00:00+02:00","248","Obersimmental-Saanen","11912","1183","8164","14776"
"2021-10-05T17:00:00+02:00","243","Seeland","63554","5554","48192","66790"
