"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-22T16:00:00+02:00","246","Bern-Mittelland","294609","19495","227162","369207"
"2021-08-22T16:00:00+02:00","247","Thun","71973","5178","55885","96132"
"2021-08-22T16:00:00+02:00","245","Emmental","62106","3977","48594","86086"
"2021-08-22T16:00:00+02:00","242","Biel/Bienne","63826","6135","46209","89850"
"2021-08-22T16:00:00+02:00","241","Jura bernois","31014","3316","22160","47268"
"2021-08-22T16:00:00+02:00","244","Oberaargau","48907","3660","37106","72463"
"2021-08-22T16:00:00+02:00","250","Interlaken-Oberhasli","32441","2002","25077","42895"
"2021-08-22T16:00:00+02:00","249","Frutigen-Niedersimmental","22578","1687","17673","35926"
"2021-08-22T16:00:00+02:00","248","Obersimmental-Saanen","10063","984","7298","14776"
"2021-08-22T16:00:00+02:00","243","Seeland","57683","4500","43518","66790"
