"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T10:45:00+02:00","246","Bern-Mittelland","324061","18620","259582","369207"
"2021-11-01T10:45:00+02:00","247","Thun","80688","4720","65537","96132"
"2021-11-01T10:45:00+02:00","245","Emmental","70627","4726","56707","86086"
"2021-11-01T10:45:00+02:00","242","Biel/Bienne","73765","5911","56425","89850"
"2021-11-01T10:45:00+02:00","250","Interlaken-Oberhasli","36974","2600","29403","42895"
"2021-11-01T10:45:00+02:00","241","Jura bernois","36550","3465","27797","47268"
"2021-11-01T10:45:00+02:00","244","Oberaargau","55916","3880","44030","72463"
"2021-11-01T10:45:00+02:00","249","Frutigen-Niedersimmental","26559","1943","21118","35926"
"2021-11-01T10:45:00+02:00","248","Obersimmental-Saanen","12388","1046","8874","14776"
"2021-11-01T10:45:00+02:00","243","Seeland","64674","3956","51516","66790"
