"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T16:00:00","246","Bern-Mittelland","325309","17260","262148","369207"
"2021-11-08T16:00:00","247","Thun","81016","4468","66105","96132"
"2021-11-08T16:00:00","245","Emmental","70977","4359","57505","86086"
"2021-11-08T16:00:00","242","Biel/Bienne","74155","5687","57040","89850"
"2021-11-08T16:00:00","250","Interlaken-Oberhasli","37111","2406","29753","42895"
"2021-11-08T16:00:00","241","Jura bernois","36702","3239","28208","47268"
"2021-11-08T16:00:00","244","Oberaargau","56178","3556","44618","72463"
"2021-11-08T16:00:00","249","Frutigen-Niedersimmental","26694","1900","21330","35926"
"2021-11-08T16:00:00","248","Obersimmental-Saanen","12474","869","9147","14776"
"2021-11-08T16:00:00","243","Seeland","64963","3652","52098","66790"
