"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T12:30:00","246","Bern-Mittelland","330453","16693","266283","369207"
"2021-11-29T12:30:00","247","Thun","82514","4362","67368","96132"
"2021-11-29T12:30:00","245","Emmental","72111","3948","58720","86086"
"2021-11-29T12:30:00","242","Biel/Bienne","75521","4877","58795","89850"
"2021-11-29T12:30:00","250","Interlaken-Oberhasli","37784","2141","30567","42895"
"2021-11-29T12:30:00","241","Jura bernois","37283","2743","29073","47268"
"2021-11-29T12:30:00","244","Oberaargau","57184","3357","45546","72463"
"2021-11-29T12:30:00","248","Obersimmental-Saanen","12737","813","9363","14776"
"2021-11-29T12:30:00","249","Frutigen-Niedersimmental","27183","1752","21873","35926"
"2021-11-29T12:30:00","243","Seeland","65985","3590","52971","66790"
