"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T14:30:00+02:00","246","Bern-Mittelland","271186","61414","152325","353160"
"2021-06-23T14:30:00+02:00","247","Thun","65707","15003","37564","92031"
"2021-06-23T14:30:00+02:00","245","Emmental","55516","13637","30683","82133"
"2021-06-23T14:30:00+02:00","242","Biel/Bienne","56582","13707","29288","85833"
"2021-06-23T14:30:00+02:00","241","Jura bernois","26864","5917","14762","44883"
"2021-06-23T14:30:00+02:00","244","Oberaargau","44022","10189","24426","68985"
"2021-06-23T14:30:00+02:00","250","Interlaken-Oberhasli","29295","7241","16159","41214"
"2021-06-23T14:30:00+02:00","249","Frutigen-Niedersimmental","20507","4353","12510","34294"
"2021-06-23T14:30:00+02:00","248","Obersimmental-Saanen","8812","2774","4047","14202"
"2021-06-23T14:30:00+02:00","243","Seeland","52173","11292","28848","63410"
