"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T18:15:00+02:00","246","Bern-Mittelland","296801","20173","228893","369207"
"2021-08-25T18:15:00+02:00","247","Thun","72652","5420","56306","96132"
"2021-08-25T18:15:00+02:00","245","Emmental","62735","4183","48925","86086"
"2021-08-25T18:15:00+02:00","242","Biel/Bienne","64531","6345","46793","89850"
"2021-08-25T18:15:00+02:00","250","Interlaken-Oberhasli","32861","2523","25174","42895"
"2021-08-25T18:15:00+02:00","241","Jura bernois","31457","3493","22436","47268"
"2021-08-25T18:15:00+02:00","244","Oberaargau","49350","3797","37182","72463"
"2021-08-25T18:15:00+02:00","249","Frutigen-Niedersimmental","22858","1790","17798","35926"
"2021-08-25T18:15:00+02:00","248","Obersimmental-Saanen","10138","964","7367","14776"
"2021-08-25T18:15:00+02:00","243","Seeland","58267","4620","44006","66790"
