"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T18:00:00+02:00","246","Bern-Mittelland","257727","70616","100710","353160"
"2021-06-02T18:00:00+02:00","247","Thun","62328","15044","26942","92031"
"2021-06-02T18:00:00+02:00","245","Emmental","52324","11972","22625","82133"
"2021-06-02T18:00:00+02:00","242","Biel/Bienne","52793","11827","20834","85833"
"2021-06-02T18:00:00+02:00","241","Jura bernois","25105","5705","10157","44883"
"2021-06-02T18:00:00+02:00","244","Oberaargau","41426","8785","18061","68985"
"2021-06-02T18:00:00+02:00","250","Interlaken-Oberhasli","27637","7283","11612","41214"
"2021-06-02T18:00:00+02:00","249","Frutigen-Niedersimmental","19415","5186","8902","34294"
"2021-06-02T18:00:00+02:00","248","Obersimmental-Saanen","8373","2827","2890","14202"
"2021-06-02T18:00:00+02:00","243","Seeland","49394","12503","19584","63410"
