"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-20T10:30:00","247","Thun","73137","48633","103022"
"2022-02-20T10:30:00","246","Bern-Mittelland","305714","212162","397325"
"2022-02-20T10:30:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-20T10:30:00","241","Jura bernois","32589","18818","51185"
"2022-02-20T10:30:00","242","Biel/Bienne","65702","39760","97250"
"2022-02-20T10:30:00","243","Seeland","50965","34064","72244"
"2022-02-20T10:30:00","245","Emmental","65867","43986","93057"
"2022-02-20T10:30:00","244","Oberaargau","51712","33696","78443"
"2022-02-20T10:30:00","250","Interlaken-Oberhasli","33400","21979","45775"
"2022-02-20T10:30:00","248","Obersimmental-Saanen","10415","6280","15815"
