"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T15:45:00","247","Thun","71134","31793","96145"
"2022-01-04T15:45:00","246","Bern-Mittelland","297946","137199","369281"
"2022-01-04T15:45:00","249","Frutigen-Niedersimmental","23733","10321","35928"
"2022-01-04T15:45:00","241","Jura bernois","32019","11487","47271"
"2022-01-04T15:45:00","242","Biel/Bienne","64181","23087","90007"
"2022-01-04T15:45:00","243","Seeland","49727","22109","66793"
"2022-01-04T15:45:00","245","Emmental","64150","26117","86095"
"2022-01-04T15:45:00","244","Oberaargau","50477","18770","72471"
"2022-01-04T15:45:00","250","Interlaken-Oberhasli","32668","13097","42895"
"2022-01-04T15:45:00","248","Obersimmental-Saanen","10233","4465","14775"
