"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T13:15:00","247","Thun","69736","12322","96145"
"2021-12-06T13:15:00","246","Bern-Mittelland","293246","45440","369281"
"2021-12-06T13:15:00","249","Frutigen-Niedersimmental","23213","3997","35928"
"2021-12-06T13:15:00","241","Jura bernois","31631","3709","47271"
"2021-12-06T13:15:00","242","Biel/Bienne","62940","8086","90007"
"2021-12-06T13:15:00","243","Seeland","48839","6847","66793"
"2021-12-06T13:15:00","245","Emmental","63018","9113","86095"
"2021-12-06T13:15:00","244","Oberaargau","49569","6578","72471"
"2021-12-06T13:15:00","250","Interlaken-Oberhasli","32025","4529","42895"
"2021-12-06T13:15:00","248","Obersimmental-Saanen","9972","1409","14775"
