"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T11:15:00+02:00","246","Bern-Mittelland","299737","20801","230408","369207"
"2021-08-30T11:15:00+02:00","247","Thun","73514","5599","56762","96132"
"2021-08-30T11:15:00+02:00","245","Emmental","63607","4345","49270","86086"
"2021-08-30T11:15:00+02:00","242","Biel/Bienne","65552","6733","47289","89850"
"2021-08-30T11:15:00+02:00","250","Interlaken-Oberhasli","33204","2644","25245","42895"
"2021-08-30T11:15:00+02:00","241","Jura bernois","31946","3667","22645","47268"
"2021-08-30T11:15:00+02:00","244","Oberaargau","50003","3979","37292","72463"
"2021-08-30T11:15:00+02:00","249","Frutigen-Niedersimmental","23231","1847","17941","35926"
"2021-08-30T11:15:00+02:00","248","Obersimmental-Saanen","10274","985","7396","14776"
"2021-08-30T11:15:00+02:00","243","Seeland","59047","4806","44430","66790"
