"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T11:30:00+02:00","246","Bern-Mittelland","321926","22353","252909","369207"
"2021-10-18T11:30:00+02:00","247","Thun","80144","5714","63612","96132"
"2021-10-18T11:30:00+02:00","245","Emmental","70075","6138","54534","86086"
"2021-10-18T11:30:00+02:00","242","Biel/Bienne","72990","6758","54501","89850"
"2021-10-18T11:30:00+02:00","250","Interlaken-Oberhasli","36671","3318","28113","42895"
"2021-10-18T11:30:00+02:00","241","Jura bernois","36209","4660","26180","47268"
"2021-10-18T11:30:00+02:00","244","Oberaargau","55416","4898","42369","72463"
"2021-10-18T11:30:00+02:00","249","Frutigen-Niedersimmental","26329","2386","20266","35926"
"2021-10-18T11:30:00+02:00","248","Obersimmental-Saanen","12266","1154","8568","14776"
"2021-10-18T11:30:00+02:00","243","Seeland","64225","4904","49937","66790"
