"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T17:30:00","246","Bern-Mittelland","330602","16716","266379","369207"
"2021-11-29T17:30:00","247","Thun","82555","4372","67381","96132"
"2021-11-29T17:30:00","245","Emmental","72157","3974","58743","86086"
"2021-11-29T17:30:00","242","Biel/Bienne","75579","4891","58806","89850"
"2021-11-29T17:30:00","250","Interlaken-Oberhasli","37799","2138","30575","42895"
"2021-11-29T17:30:00","241","Jura bernois","37305","2748","29074","47268"
"2021-11-29T17:30:00","244","Oberaargau","57225","3349","45584","72463"
"2021-11-29T17:30:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T17:30:00","249","Frutigen-Niedersimmental","27197","1750","21878","35926"
"2021-11-29T17:30:00","243","Seeland","66017","3594","52980","66790"
