"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-20T11:00:00","247","Thun","73137","48633","103022"
"2022-02-20T11:00:00","246","Bern-Mittelland","305736","212162","397325"
"2022-02-20T11:00:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-20T11:00:00","241","Jura bernois","32589","18819","51185"
"2022-02-20T11:00:00","242","Biel/Bienne","65710","39761","97250"
"2022-02-20T11:00:00","243","Seeland","50969","34065","72244"
"2022-02-20T11:00:00","245","Emmental","65879","43986","93057"
"2022-02-20T11:00:00","244","Oberaargau","51713","33696","78443"
"2022-02-20T11:00:00","250","Interlaken-Oberhasli","33400","21979","45775"
"2022-02-20T11:00:00","248","Obersimmental-Saanen","10416","6280","15815"
