"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T16:15:00+02:00","246","Bern-Mittelland","317549","24781","243489","369207"
"2021-09-28T16:15:00+02:00","247","Thun","78866","6917","60573","96132"
"2021-09-28T16:15:00+02:00","245","Emmental","68897","6170","52159","86086"
"2021-09-28T16:15:00+02:00","242","Biel/Bienne","71606","7445","51722","89850"
"2021-09-28T16:15:00+02:00","250","Interlaken-Oberhasli","35977","3267","26995","42895"
"2021-09-28T16:15:00+02:00","241","Jura bernois","35309","4724","24845","47268"
"2021-09-28T16:15:00+02:00","244","Oberaargau","54312","5796","39838","72463"
"2021-09-28T16:15:00+02:00","249","Frutigen-Niedersimmental","25676","2786","19097","35926"
"2021-09-28T16:15:00+02:00","248","Obersimmental-Saanen","11745","1149","8078","14776"
"2021-09-28T16:15:00+02:00","243","Seeland","63165","5562","47609","66790"
