"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T19:30:00","247","Thun","70096","16765","96145"
"2021-12-10T19:30:00","246","Bern-Mittelland","294492","64107","369281"
"2021-12-10T19:30:00","249","Frutigen-Niedersimmental","23337","5551","35928"
"2021-12-10T19:30:00","241","Jura bernois","31721","5238","47271"
"2021-12-10T19:30:00","242","Biel/Bienne","63302","11199","90007"
"2021-12-10T19:30:00","243","Seeland","49048","9927","66793"
"2021-12-10T19:30:00","245","Emmental","63318","12596","86095"
"2021-12-10T19:30:00","244","Oberaargau","49813","9364","72471"
"2021-12-10T19:30:00","250","Interlaken-Oberhasli","32148","6536","42895"
"2021-12-10T19:30:00","248","Obersimmental-Saanen","10045","1924","14775"
