"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T14:45:00+02:00","246","Bern-Mittelland","284372","25514","209283","369207"
"2021-07-25T14:45:00+02:00","247","Thun","68992","5949","51608","96132"
"2021-07-25T14:45:00+02:00","245","Emmental","59467","6179","43904","86086"
"2021-07-25T14:45:00+02:00","242","Biel/Bienne","60421","6724","41703","89850"
"2021-07-25T14:45:00+02:00","241","Jura bernois","28971","3330","20118","47268"
"2021-07-25T14:45:00+02:00","244","Oberaargau","46651","4575","33923","72463"
"2021-07-25T14:45:00+02:00","250","Interlaken-Oberhasli","31055","3006","22939","42895"
"2021-07-25T14:45:00+02:00","249","Frutigen-Niedersimmental","21618","1896","16471","35926"
"2021-07-25T14:45:00+02:00","248","Obersimmental-Saanen","9390","854","6702","14776"
"2021-07-25T14:45:00+02:00","243","Seeland","55059","5569","39476","66790"
