"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T17:45:00+02:00","246","Bern-Mittelland","322503","21021","255194","369207"
"2021-10-20T17:45:00+02:00","247","Thun","80272","5386","64279","96132"
"2021-10-20T17:45:00+02:00","245","Emmental","70201","5767","55122","86086"
"2021-10-20T17:45:00+02:00","242","Biel/Bienne","73210","6463","55143","89850"
"2021-10-20T17:45:00+02:00","250","Interlaken-Oberhasli","36760","3060","28557","42895"
"2021-10-20T17:45:00+02:00","241","Jura bernois","36321","4339","26676","47268"
"2021-10-20T17:45:00+02:00","244","Oberaargau","55556","4667","42796","72463"
"2021-10-20T17:45:00+02:00","249","Frutigen-Niedersimmental","26395","2258","20542","35926"
"2021-10-20T17:45:00+02:00","248","Obersimmental-Saanen","12296","1132","8630","14776"
"2021-10-20T17:45:00+02:00","243","Seeland","64333","4647","50371","66790"
