"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T17:15:00+02:00","246","Bern-Mittelland","274295","52912","169872","353160"
"2021-07-02T17:15:00+02:00","247","Thun","66613","12732","42025","92031"
"2021-07-02T17:15:00+02:00","245","Emmental","56497","11917","34556","82133"
"2021-07-02T17:15:00+02:00","242","Biel/Bienne","57544","12621","32453","85833"
"2021-07-02T17:15:00+02:00","241","Jura bernois","27363","5434","16211","44883"
"2021-07-02T17:15:00+02:00","244","Oberaargau","44659","9020","27075","68985"
"2021-07-02T17:15:00+02:00","250","Interlaken-Oberhasli","29761","5774","18631","41214"
"2021-07-02T17:15:00+02:00","249","Frutigen-Niedersimmental","20829","3403","14016","34294"
"2021-07-02T17:15:00+02:00","248","Obersimmental-Saanen","8971","1332","5675","14202"
"2021-07-02T17:15:00+02:00","243","Seeland","52859","9907","32049","63410"
