"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T16:45:00+02:00","246","Bern-Mittelland","270629","62938","150169","353160"
"2021-06-22T16:45:00+02:00","247","Thun","65565","15069","37287","92031"
"2021-06-22T16:45:00+02:00","245","Emmental","55366","13804","30393","82133"
"2021-06-22T16:45:00+02:00","242","Biel/Bienne","56450","13813","28972","85833"
"2021-06-22T16:45:00+02:00","241","Jura bernois","26811","6039","14567","44883"
"2021-06-22T16:45:00+02:00","244","Oberaargau","43931","10209","24293","68985"
"2021-06-22T16:45:00+02:00","250","Interlaken-Oberhasli","29223","7310","16003","41214"
"2021-06-22T16:45:00+02:00","249","Frutigen-Niedersimmental","20467","4366","12451","34294"
"2021-06-22T16:45:00+02:00","248","Obersimmental-Saanen","8803","2823","3997","14202"
"2021-06-22T16:45:00+02:00","243","Seeland","52070","11596","28415","63410"
