"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T13:15:00+02:00","246","Bern-Mittelland","279099","44017","183197","369207"
"2021-07-09T13:15:00+02:00","247","Thun","67671","10881","44877","96132"
"2021-07-09T13:15:00+02:00","245","Emmental","57773","10114","37539","86086"
"2021-07-09T13:15:00+02:00","242","Biel/Bienne","58651","10438","35672","89850"
"2021-07-09T13:15:00+02:00","241","Jura bernois","27937","4578","17555","47268"
"2021-07-09T13:15:00+02:00","244","Oberaargau","45557","7650","29228","72463"
"2021-07-09T13:15:00+02:00","250","Interlaken-Oberhasli","30330","5212","19748","42895"
"2021-07-09T13:15:00+02:00","249","Frutigen-Niedersimmental","21164","2874","14861","35926"
"2021-07-09T13:15:00+02:00","248","Obersimmental-Saanen","9121","948","6270","14776"
"2021-07-09T13:15:00+02:00","243","Seeland","53797","8174","34776","66790"
