"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T08:15:00","247","Thun","70937","28597","96145"
"2021-12-29T08:15:00","246","Bern-Mittelland","297094","121347","369281"
"2021-12-29T08:15:00","249","Frutigen-Niedersimmental","23659","9508","35928"
"2021-12-29T08:15:00","241","Jura bernois","31959","9754","47271"
"2021-12-29T08:15:00","242","Biel/Bienne","63995","20746","90007"
"2021-12-29T08:15:00","243","Seeland","49585","19425","66793"
"2021-12-29T08:15:00","245","Emmental","63942","23224","86095"
"2021-12-29T08:15:00","244","Oberaargau","50363","16365","72471"
"2021-12-29T08:15:00","250","Interlaken-Oberhasli","32599","12065","42895"
"2021-12-29T08:15:00","248","Obersimmental-Saanen","10157","3239","14775"
