"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T13:15:00","246","Bern-Mittelland","329576","16640","265899","369207"
"2021-11-25T13:15:00","247","Thun","82314","4342","67268","96132"
"2021-11-25T13:15:00","245","Emmental","71912","3995","58555","86086"
"2021-11-25T13:15:00","242","Biel/Bienne","75261","4939","58611","89850"
"2021-11-25T13:15:00","250","Interlaken-Oberhasli","37686","2168","30499","42895"
"2021-11-25T13:15:00","241","Jura bernois","37180","2779","29014","47268"
"2021-11-25T13:15:00","244","Oberaargau","57040","3374","45446","72463"
"2021-11-25T13:15:00","248","Obersimmental-Saanen","12714","819","9344","14776"
"2021-11-25T13:15:00","249","Frutigen-Niedersimmental","27112","1752","21820","35926"
"2021-11-25T13:15:00","243","Seeland","65828","3546","52896","66790"
