"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T14:15:00+02:00","246","Bern-Mittelland","291144","19314","223878","369207"
"2021-08-14T14:15:00+02:00","247","Thun","70940","4811","55115","96132"
"2021-08-14T14:15:00+02:00","245","Emmental","61228","4385","47489","86086"
"2021-08-14T14:15:00+02:00","242","Biel/Bienne","62609","6115","45021","89850"
"2021-08-14T14:15:00+02:00","241","Jura bernois","30141","2951","21595","47268"
"2021-08-14T14:15:00+02:00","244","Oberaargau","48131","3651","36343","72463"
"2021-08-14T14:15:00+02:00","250","Interlaken-Oberhasli","31911","2008","24662","42895"
"2021-08-14T14:15:00+02:00","249","Frutigen-Niedersimmental","22260","1670","17396","35926"
"2021-08-14T14:15:00+02:00","248","Obersimmental-Saanen","9969","1030","7109","14776"
"2021-08-14T14:15:00+02:00","243","Seeland","56679","4379","42674","66790"
