"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T13:00:00+02:00","246","Bern-Mittelland","278129","48258","177318","369207"
"2021-07-07T13:00:00+02:00","247","Thun","67441","11784","43641","96132"
"2021-07-07T13:00:00+02:00","245","Emmental","57455","11046","36212","86086"
"2021-07-07T13:00:00+02:00","242","Biel/Bienne","58387","11370","34274","89850"
"2021-07-07T13:00:00+02:00","241","Jura bernois","27768","5012","16906","47268"
"2021-07-07T13:00:00+02:00","244","Oberaargau","45360","8186","28421","72463"
"2021-07-07T13:00:00+02:00","250","Interlaken-Oberhasli","30186","5597","19203","42895"
"2021-07-07T13:00:00+02:00","249","Frutigen-Niedersimmental","21065","3104","14500","35926"
"2021-07-07T13:00:00+02:00","248","Obersimmental-Saanen","9078","966","6209","14776"
"2021-07-07T13:00:00+02:00","243","Seeland","53594","8920","33640","66790"
