"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T10:30:00+02:00","246","Bern-Mittelland","322383","21452","254505","369207"
"2021-10-20T10:30:00+02:00","247","Thun","80238","5475","64111","96132"
"2021-10-20T10:30:00+02:00","245","Emmental","70169","5852","54977","86086"
"2021-10-20T10:30:00+02:00","242","Biel/Bienne","73169","6556","54980","89850"
"2021-10-20T10:30:00+02:00","250","Interlaken-Oberhasli","36734","3159","28394","42895"
"2021-10-20T10:30:00+02:00","241","Jura bernois","36299","4501","26463","47268"
"2021-10-20T10:30:00+02:00","244","Oberaargau","55538","4718","42706","72463"
"2021-10-20T10:30:00+02:00","249","Frutigen-Niedersimmental","26376","2319","20448","35926"
"2021-10-20T10:30:00+02:00","248","Obersimmental-Saanen","12292","1138","8614","14776"
"2021-10-20T10:30:00+02:00","243","Seeland","64315","4717","50262","66790"
