"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T12:30:00+02:00","246","Bern-Mittelland","285573","23537","212868","369207"
"2021-07-28T12:30:00+02:00","247","Thun","69299","5495","52460","96132"
"2021-07-28T12:30:00+02:00","245","Emmental","59791","5812","44613","86086"
"2021-07-28T12:30:00+02:00","242","Biel/Bienne","60815","6526","42455","89850"
"2021-07-28T12:30:00+02:00","241","Jura bernois","29155","3289","20418","47268"
"2021-07-28T12:30:00+02:00","244","Oberaargau","46876","4188","34406","72463"
"2021-07-28T12:30:00+02:00","250","Interlaken-Oberhasli","31209","2719","23329","42895"
"2021-07-28T12:30:00+02:00","249","Frutigen-Niedersimmental","21740","1846","16652","35926"
"2021-07-28T12:30:00+02:00","248","Obersimmental-Saanen","9490","860","6756","14776"
"2021-07-28T12:30:00+02:00","243","Seeland","55380","5351","40158","66790"
