"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T08:00:00+02:00","246","Bern-Mittelland","314434","25073","238464","369207"
"2021-09-20T08:00:00+02:00","247","Thun","77997","6935","59172","96132"
"2021-09-20T08:00:00+02:00","245","Emmental","67981","5874","50852","86086"
"2021-09-20T08:00:00+02:00","242","Biel/Bienne","70558","7647","50031","89850"
"2021-09-20T08:00:00+02:00","250","Interlaken-Oberhasli","35426","3133","26096","42895"
"2021-09-20T08:00:00+02:00","241","Jura bernois","34605","4405","24049","47268"
"2021-09-20T08:00:00+02:00","244","Oberaargau","53536","5230","39073","72463"
"2021-09-20T08:00:00+02:00","249","Frutigen-Niedersimmental","25187","2572","18659","35926"
"2021-09-20T08:00:00+02:00","248","Obersimmental-Saanen","11401","1072","7966","14776"
"2021-09-20T08:00:00+02:00","243","Seeland","62539","5669","46389","66790"
