"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T13:00:00+02:00","246","Bern-Mittelland","316085","25206","241073","369207"
"2021-09-23T13:00:00+02:00","247","Thun","78492","7039","59974","96132"
"2021-09-23T13:00:00+02:00","245","Emmental","68480","6228","51436","86086"
"2021-09-23T13:00:00+02:00","242","Biel/Bienne","71078","7565","50933","89850"
"2021-09-23T13:00:00+02:00","250","Interlaken-Oberhasli","35748","3310","26717","42895"
"2021-09-23T13:00:00+02:00","241","Jura bernois","35007","4532","24565","47268"
"2021-09-23T13:00:00+02:00","244","Oberaargau","53964","5656","39442","72463"
"2021-09-23T13:00:00+02:00","249","Frutigen-Niedersimmental","25428","2734","18930","35926"
"2021-09-23T13:00:00+02:00","248","Obersimmental-Saanen","11460","1109","8027","14776"
"2021-09-23T13:00:00+02:00","243","Seeland","62845","5629","46970","66790"
