"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T14:15:00+02:00","246","Bern-Mittelland","318345","24676","244948","369207"
"2021-10-01T14:15:00+02:00","247","Thun","79065","7057","60718","96132"
"2021-10-01T14:15:00+02:00","245","Emmental","69106","6311","52443","86086"
"2021-10-01T14:15:00+02:00","242","Biel/Bienne","71811","7574","51919","89850"
"2021-10-01T14:15:00+02:00","250","Interlaken-Oberhasli","36104","3496","27050","42895"
"2021-10-01T14:15:00+02:00","241","Jura bernois","35504","4850","25018","47268"
"2021-10-01T14:15:00+02:00","244","Oberaargau","54523","5878","40152","72463"
"2021-10-01T14:15:00+02:00","249","Frutigen-Niedersimmental","25809","2828","19229","35926"
"2021-10-01T14:15:00+02:00","248","Obersimmental-Saanen","11847","1217","8097","14776"
"2021-10-01T14:15:00+02:00","243","Seeland","63333","5535","47948","66790"
