"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T08:30:00+02:00","246","Bern-Mittelland","303982","21929","233050","369207"
"2021-09-07T08:30:00+02:00","247","Thun","74695","6122","57293","96132"
"2021-09-07T08:30:00+02:00","245","Emmental","64781","4776","49706","86086"
"2021-09-07T08:30:00+02:00","242","Biel/Bienne","66755","6344","48128","89850"
"2021-09-07T08:30:00+02:00","250","Interlaken-Oberhasli","33703","2697","25513","42895"
"2021-09-07T08:30:00+02:00","241","Jura bernois","32519","3722","22906","47268"
"2021-09-07T08:30:00+02:00","244","Oberaargau","50990","4127","37937","72463"
"2021-09-07T08:30:00+02:00","249","Frutigen-Niedersimmental","23684","2066","18127","35926"
"2021-09-07T08:30:00+02:00","248","Obersimmental-Saanen","10450","1018","7472","14776"
"2021-09-07T08:30:00+02:00","243","Seeland","60012","4853","45019","66790"
