"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T16:15:00","246","Bern-Mittelland","326668","16883","263787","369207"
"2021-11-13T16:15:00","247","Thun","81427","4325","66643","96132"
"2021-11-13T16:15:00","245","Emmental","71299","4105","58056","86086"
"2021-11-13T16:15:00","242","Biel/Bienne","74507","5243","57852","89850"
"2021-11-13T16:15:00","250","Interlaken-Oberhasli","37265","2227","30058","42895"
"2021-11-13T16:15:00","241","Jura bernois","36822","2979","28589","47268"
"2021-11-13T16:15:00","244","Oberaargau","56438","3444","44988","72463"
"2021-11-13T16:15:00","249","Frutigen-Niedersimmental","26826","1789","21548","35926"
"2021-11-13T16:15:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T16:15:00","243","Seeland","65241","3548","52485","66790"
