"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T15:00:00","247","Thun","70634","23157","96145"
"2021-12-20T15:00:00","246","Bern-Mittelland","295955","97052","369281"
"2021-12-20T15:00:00","249","Frutigen-Niedersimmental","23509","7649","35928"
"2021-12-20T15:00:00","241","Jura bernois","31861","7807","47271"
"2021-12-20T15:00:00","242","Biel/Bienne","63723","16239","90007"
"2021-12-20T15:00:00","243","Seeland","49376","15507","66793"
"2021-12-20T15:00:00","245","Emmental","63669","19103","86095"
"2021-12-20T15:00:00","244","Oberaargau","50091","13319","72471"
"2021-12-20T15:00:00","250","Interlaken-Oberhasli","32433","9781","42895"
"2021-12-20T15:00:00","248","Obersimmental-Saanen","10115","2948","14775"
