"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T09:30:00+02:00","246","Bern-Mittelland","284106","25557","209204","369207"
"2021-07-24T09:30:00+02:00","247","Thun","68923","5986","51564","96132"
"2021-07-24T09:30:00+02:00","245","Emmental","59372","6218","43794","86086"
"2021-07-24T09:30:00+02:00","242","Biel/Bienne","60316","6747","41676","89850"
"2021-07-24T09:30:00+02:00","241","Jura bernois","28934","3330","20118","47268"
"2021-07-24T09:30:00+02:00","244","Oberaargau","46596","4711","33754","72463"
"2021-07-24T09:30:00+02:00","250","Interlaken-Oberhasli","31013","3059","22867","42895"
"2021-07-24T09:30:00+02:00","249","Frutigen-Niedersimmental","21591","1906","16461","35926"
"2021-07-24T09:30:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T09:30:00+02:00","243","Seeland","54983","5586","39435","66790"
