"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T07:30:00+02:00","246","Bern-Mittelland","307777","22940","234477","369207"
"2021-09-10T07:30:00+02:00","247","Thun","76078","6343","57922","96132"
"2021-09-10T07:30:00+02:00","245","Emmental","66045","5134","49907","86086"
"2021-09-10T07:30:00+02:00","242","Biel/Bienne","68396","7261","48582","89850"
"2021-09-10T07:30:00+02:00","250","Interlaken-Oberhasli","34273","2816","25661","42895"
"2021-09-10T07:30:00+02:00","241","Jura bernois","33216","3894","23110","47268"
"2021-09-10T07:30:00+02:00","244","Oberaargau","51964","4391","38242","72463"
"2021-09-10T07:30:00+02:00","249","Frutigen-Niedersimmental","24186","2216","18284","35926"
"2021-09-10T07:30:00+02:00","248","Obersimmental-Saanen","10656","1052","7505","14776"
"2021-09-10T07:30:00+02:00","243","Seeland","61010","5111","45357","66790"
