"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T17:15:00","247","Thun","71626","37957","103022"
"2022-01-12T17:15:00","246","Bern-Mittelland","299565","164468","397325"
"2022-01-12T17:15:00","249","Frutigen-Niedersimmental","23921","12227","38704"
"2022-01-12T17:15:00","241","Jura bernois","32133","13520","51185"
"2022-01-12T17:15:00","242","Biel/Bienne","64567","27516","97250"
"2022-01-12T17:15:00","243","Seeland","50011","26677","72244"
"2022-01-12T17:15:00","245","Emmental","64574","32308","93057"
"2022-01-12T17:15:00","244","Oberaargau","50761","23863","78443"
"2022-01-12T17:15:00","250","Interlaken-Oberhasli","32859","17046","45775"
"2022-01-12T17:15:00","248","Obersimmental-Saanen","10264","4944","15815"
