"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T19:15:00","247","Thun","72088","42936","103022"
"2022-01-19T19:15:00","246","Bern-Mittelland","300725","183895","397325"
"2022-01-19T19:15:00","249","Frutigen-Niedersimmental","24075","13688","38704"
"2022-01-19T19:15:00","241","Jura bernois","32248","15828","51185"
"2022-01-19T19:15:00","242","Biel/Bienne","64871","30988","97250"
"2022-01-19T19:15:00","243","Seeland","50303","29732","72244"
"2022-01-19T19:15:00","245","Emmental","64944","37135","93057"
"2022-01-19T19:15:00","244","Oberaargau","50972","27482","78443"
"2022-01-19T19:15:00","250","Interlaken-Oberhasli","32988","18911","45775"
"2022-01-19T19:15:00","248","Obersimmental-Saanen","10320","5430","15815"
