"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T12:30:00","246","Bern-Mittelland","327598","16751","264404","369207"
"2021-11-17T12:30:00","247","Thun","81728","4282","66866","96132"
"2021-11-17T12:30:00","245","Emmental","71517","4039","58223","86086"
"2021-11-17T12:30:00","242","Biel/Bienne","74759","5126","58087","89850"
"2021-11-17T12:30:00","250","Interlaken-Oberhasli","37377","2205","30164","42895"
"2021-11-17T12:30:00","241","Jura bernois","36934","2852","28773","47268"
"2021-11-17T12:30:00","244","Oberaargau","56643","3385","45140","72463"
"2021-11-17T12:30:00","249","Frutigen-Niedersimmental","26915","1771","21621","35926"
"2021-11-17T12:30:00","248","Obersimmental-Saanen","12595","870","9209","14776"
"2021-11-17T12:30:00","243","Seeland","65421","3532","52602","66790"
