"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T11:15:00+02:00","246","Bern-Mittelland","264076","63244","125125","353160"
"2021-06-11T11:15:00+02:00","247","Thun","63975","13472","32481","92031"
"2021-06-11T11:15:00+02:00","245","Emmental","53852","12254","26323","82133"
"2021-06-11T11:15:00+02:00","242","Biel/Bienne","54660","11625","25369","85833"
"2021-06-11T11:15:00+02:00","241","Jura bernois","26027","6121","12107","44883"
"2021-06-11T11:15:00+02:00","244","Oberaargau","42716","9189","20989","68985"
"2021-06-11T11:15:00+02:00","250","Interlaken-Oberhasli","28367","6920","13342","41214"
"2021-06-11T11:15:00+02:00","249","Frutigen-Niedersimmental","19984","4787","10520","34294"
"2021-06-11T11:15:00+02:00","248","Obersimmental-Saanen","8660","2942","3472","14202"
"2021-06-11T11:15:00+02:00","243","Seeland","50797","11451","24204","63410"
