"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T12:15:00+02:00","246","Bern-Mittelland","271915","59655","154925","353160"
"2021-06-24T12:15:00+02:00","247","Thun","65884","14739","38031","92031"
"2021-06-24T12:15:00+02:00","245","Emmental","55725","13450","31105","82133"
"2021-06-24T12:15:00+02:00","242","Biel/Bienne","56735","13635","29578","85833"
"2021-06-24T12:15:00+02:00","241","Jura bernois","26950","5968","14830","44883"
"2021-06-24T12:15:00+02:00","244","Oberaargau","44171","10158","24615","68985"
"2021-06-24T12:15:00+02:00","250","Interlaken-Oberhasli","29397","6948","16533","41214"
"2021-06-24T12:15:00+02:00","249","Frutigen-Niedersimmental","20587","4303","12630","34294"
"2021-06-24T12:15:00+02:00","248","Obersimmental-Saanen","8830","2765","4062","14202"
"2021-06-24T12:15:00+02:00","243","Seeland","52339","11120","29204","63410"
