"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T14:15:00+02:00","246","Bern-Mittelland","269131","62776","145567","353160"
"2021-06-19T14:15:00+02:00","247","Thun","65229","14853","36511","92031"
"2021-06-19T14:15:00+02:00","245","Emmental","55052","13625","29709","82133"
"2021-06-19T14:15:00+02:00","242","Biel/Bienne","56033","13304","28454","85833"
"2021-06-19T14:15:00+02:00","241","Jura bernois","26657","6248","13971","44883"
"2021-06-19T14:15:00+02:00","244","Oberaargau","43677","9736","23986","68985"
"2021-06-19T14:15:00+02:00","250","Interlaken-Oberhasli","29053","7233","15408","41214"
"2021-06-19T14:15:00+02:00","249","Frutigen-Niedersimmental","20336","4331","12134","34294"
"2021-06-19T14:15:00+02:00","248","Obersimmental-Saanen","8764","2823","3942","14202"
"2021-06-19T14:15:00+02:00","243","Seeland","51780","11518","27685","63410"
