"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T11:30:00","247","Thun","72419","46923","103022"
"2022-01-29T11:30:00","246","Bern-Mittelland","301689","202389","397325"
"2022-01-29T11:30:00","249","Frutigen-Niedersimmental","24202","15108","38704"
"2022-01-29T11:30:00","241","Jura bernois","32358","17456","51185"
"2022-01-29T11:30:00","242","Biel/Bienne","65166","35611","97250"
"2022-01-29T11:30:00","243","Seeland","50505","32359","72244"
"2022-01-29T11:30:00","245","Emmental","65172","41726","93057"
"2022-01-29T11:30:00","244","Oberaargau","51173","31947","78443"
"2022-01-29T11:30:00","250","Interlaken-Oberhasli","33084","20791","45775"
"2022-01-29T11:30:00","248","Obersimmental-Saanen","10331","5862","15815"
