"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T12:30:00+02:00","246","Bern-Mittelland","303505","21902","232727","369207"
"2021-09-06T12:30:00+02:00","247","Thun","74588","6120","57272","96132"
"2021-09-06T12:30:00+02:00","245","Emmental","64646","4740","49655","86086"
"2021-09-06T12:30:00+02:00","242","Biel/Bienne","66590","6353","48062","89850"
"2021-09-06T12:30:00+02:00","250","Interlaken-Oberhasli","33657","2668","25491","42895"
"2021-09-06T12:30:00+02:00","241","Jura bernois","32455","3847","22773","47268"
"2021-09-06T12:30:00+02:00","244","Oberaargau","50857","4059","37885","72463"
"2021-09-06T12:30:00+02:00","249","Frutigen-Niedersimmental","23642","2060","18124","35926"
"2021-09-06T12:30:00+02:00","248","Obersimmental-Saanen","10433","1017","7471","14776"
"2021-09-06T12:30:00+02:00","243","Seeland","59927","4880","44964","66790"
