"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T12:15:00+02:00","246","Bern-Mittelland","293848","19510","226642","369207"
"2021-08-20T12:15:00+02:00","247","Thun","71770","5132","55764","96132"
"2021-08-20T12:15:00+02:00","245","Emmental","61904","4177","48329","86086"
"2021-08-20T12:15:00+02:00","242","Biel/Bienne","63500","6058","46040","89850"
"2021-08-20T12:15:00+02:00","241","Jura bernois","30894","3279","22085","47268"
"2021-08-20T12:15:00+02:00","244","Oberaargau","48740","3712","36924","72463"
"2021-08-20T12:15:00+02:00","250","Interlaken-Oberhasli","32335","2112","24927","42895"
"2021-08-20T12:15:00+02:00","249","Frutigen-Niedersimmental","22518","1688","17623","35926"
"2021-08-20T12:15:00+02:00","248","Obersimmental-Saanen","10043","967","7286","14776"
"2021-08-20T12:15:00+02:00","243","Seeland","57421","4497","43338","66790"
