"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:15:00","247","Thun","70916","28076","96145"
"2021-12-28T11:15:00","246","Bern-Mittelland","296989","118625","369281"
"2021-12-28T11:15:00","249","Frutigen-Niedersimmental","23648","9382","35928"
"2021-12-28T11:15:00","241","Jura bernois","31955","9517","47271"
"2021-12-28T11:15:00","242","Biel/Bienne","63967","20257","90007"
"2021-12-28T11:15:00","243","Seeland","49572","18941","66793"
"2021-12-28T11:15:00","245","Emmental","63898","22753","86095"
"2021-12-28T11:15:00","244","Oberaargau","50343","15963","72471"
"2021-12-28T11:15:00","250","Interlaken-Oberhasli","32597","11921","42895"
"2021-12-28T11:15:00","248","Obersimmental-Saanen","10132","3154","14775"
