"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T19:00:00+02:00","246","Bern-Mittelland","256911","71995","97422","353160"
"2021-06-01T19:00:00+02:00","247","Thun","62127","15316","26007","92031"
"2021-06-01T19:00:00+02:00","245","Emmental","52101","12107","22111","82133"
"2021-06-01T19:00:00+02:00","242","Biel/Bienne","52573","12100","20191","85833"
"2021-06-01T19:00:00+02:00","241","Jura bernois","24989","5879","9889","44883"
"2021-06-01T19:00:00+02:00","244","Oberaargau","41273","8977","17625","68985"
"2021-06-01T19:00:00+02:00","250","Interlaken-Oberhasli","27529","7457","11299","41214"
"2021-06-01T19:00:00+02:00","249","Frutigen-Niedersimmental","19313","5405","8461","34294"
"2021-06-01T19:00:00+02:00","248","Obersimmental-Saanen","8299","2424","2819","14202"
"2021-06-01T19:00:00+02:00","243","Seeland","49238","12889","18840","63410"
