"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T14:00:00+02:00","246","Bern-Mittelland","313599","25157","238043","369207"
"2021-09-17T14:00:00+02:00","247","Thun","77780","6933","59042","96132"
"2021-09-17T14:00:00+02:00","245","Emmental","67764","5943","50654","86086"
"2021-09-17T14:00:00+02:00","242","Biel/Bienne","70156","7544","49768","89850"
"2021-09-17T14:00:00+02:00","250","Interlaken-Oberhasli","35277","3125","26065","42895"
"2021-09-17T14:00:00+02:00","241","Jura bernois","34477","4392","23977","47268"
"2021-09-17T14:00:00+02:00","244","Oberaargau","53356","5202","39004","72463"
"2021-09-17T14:00:00+02:00","249","Frutigen-Niedersimmental","25075","2590","18616","35926"
"2021-09-17T14:00:00+02:00","248","Obersimmental-Saanen","11282","1016","7943","14776"
"2021-09-17T14:00:00+02:00","243","Seeland","62318","5598","46210","66790"
