"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T14:15:00+02:00","246","Bern-Mittelland","279361","42527","185196","369207"
"2021-07-10T14:15:00+02:00","247","Thun","67726","10502","45347","96132"
"2021-07-10T14:15:00+02:00","245","Emmental","57880","9844","38034","86086"
"2021-07-10T14:15:00+02:00","242","Biel/Bienne","58758","10141","36109","89850"
"2021-07-10T14:15:00+02:00","241","Jura bernois","27992","4273","17886","47268"
"2021-07-10T14:15:00+02:00","244","Oberaargau","45622","7434","29676","72463"
"2021-07-10T14:15:00+02:00","250","Interlaken-Oberhasli","30379","4923","20052","42895"
"2021-07-10T14:15:00+02:00","249","Frutigen-Niedersimmental","21187","2750","15025","35926"
"2021-07-10T14:15:00+02:00","248","Obersimmental-Saanen","9146","928","6306","14776"
"2021-07-10T14:15:00+02:00","243","Seeland","53874","7937","35163","66790"
