"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-20T08:15:00","247","Thun","73136","48633","103022"
"2022-02-20T08:15:00","246","Bern-Mittelland","305663","212162","397325"
"2022-02-20T08:15:00","249","Frutigen-Niedersimmental","24389","15696","38704"
"2022-02-20T08:15:00","241","Jura bernois","32589","18818","51185"
"2022-02-20T08:15:00","242","Biel/Bienne","65685","39749","97250"
"2022-02-20T08:15:00","243","Seeland","50958","34061","72244"
"2022-02-20T08:15:00","245","Emmental","65856","43986","93057"
"2022-02-20T08:15:00","244","Oberaargau","51706","33696","78443"
"2022-02-20T08:15:00","250","Interlaken-Oberhasli","33400","21979","45775"
"2022-02-20T08:15:00","248","Obersimmental-Saanen","10415","6280","15815"
