"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T08:45:00+02:00","246","Bern-Mittelland","269690","62762","146375","353160"
"2021-06-21T08:45:00+02:00","247","Thun","65368","14960","36618","92031"
"2021-06-21T08:45:00+02:00","245","Emmental","55155","13645","29803","82133"
"2021-06-21T08:45:00+02:00","242","Biel/Bienne","56189","13404","28548","85833"
"2021-06-21T08:45:00+02:00","241","Jura bernois","26707","6241","14019","44883"
"2021-06-21T08:45:00+02:00","244","Oberaargau","43760","9895","24055","68985"
"2021-06-21T08:45:00+02:00","250","Interlaken-Oberhasli","29111","7522","15432","41214"
"2021-06-21T08:45:00+02:00","249","Frutigen-Niedersimmental","20392","4288","12281","34294"
"2021-06-21T08:45:00+02:00","248","Obersimmental-Saanen","8779","2826","3962","14202"
"2021-06-21T08:45:00+02:00","243","Seeland","51874","11531","27802","63410"
