"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T09:30:00+02:00","246","Bern-Mittelland","293763","19493","226453","369207"
"2021-08-20T09:30:00+02:00","247","Thun","71744","5076","55737","96132"
"2021-08-20T09:30:00+02:00","245","Emmental","61879","4185","48271","86086"
"2021-08-20T09:30:00+02:00","242","Biel/Bienne","63457","6048","45988","89850"
"2021-08-20T09:30:00+02:00","241","Jura bernois","30854","3221","22055","47268"
"2021-08-20T09:30:00+02:00","244","Oberaargau","48719","3716","36864","72463"
"2021-08-20T09:30:00+02:00","250","Interlaken-Oberhasli","32315","2098","24885","42895"
"2021-08-20T09:30:00+02:00","249","Frutigen-Niedersimmental","22514","1681","17618","35926"
"2021-08-20T09:30:00+02:00","248","Obersimmental-Saanen","10040","946","7281","14776"
"2021-08-20T09:30:00+02:00","243","Seeland","57395","4465","43308","66790"
