"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T16:45:00+02:00","246","Bern-Mittelland","317892","24782","244034","369207"
"2021-09-29T16:45:00+02:00","247","Thun","78926","6951","60626","96132"
"2021-09-29T16:45:00+02:00","245","Emmental","68986","6170","52292","86086"
"2021-09-29T16:45:00+02:00","242","Biel/Bienne","71688","7527","51777","89850"
"2021-09-29T16:45:00+02:00","250","Interlaken-Oberhasli","36030","3333","27014","42895"
"2021-09-29T16:45:00+02:00","241","Jura bernois","35374","4803","24902","47268"
"2021-09-29T16:45:00+02:00","244","Oberaargau","54402","5816","39946","72463"
"2021-09-29T16:45:00+02:00","249","Frutigen-Niedersimmental","25715","2772","19168","35926"
"2021-09-29T16:45:00+02:00","248","Obersimmental-Saanen","11771","1144","8091","14776"
"2021-09-29T16:45:00+02:00","243","Seeland","63229","5578","47678","66790"
