"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T08:30:00+02:00","246","Bern-Mittelland","321467","22912","251728","369207"
"2021-10-15T08:30:00+02:00","247","Thun","80022","5865","63273","96132"
"2021-10-15T08:30:00+02:00","245","Emmental","69936","6279","54152","86086"
"2021-10-15T08:30:00+02:00","242","Biel/Bienne","72796","6950","53992","89850"
"2021-10-15T08:30:00+02:00","250","Interlaken-Oberhasli","36586","3294","27981","42895"
"2021-10-15T08:30:00+02:00","241","Jura bernois","36133","4773","26003","47268"
"2021-10-15T08:30:00+02:00","244","Oberaargau","55308","5084","42028","72463"
"2021-10-15T08:30:00+02:00","249","Frutigen-Niedersimmental","26214","2436","20154","35926"
"2021-10-15T08:30:00+02:00","248","Obersimmental-Saanen","12136","1203","8504","14776"
"2021-10-15T08:30:00+02:00","243","Seeland","64094","5139","49513","66790"
