"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T13:00:00+02:00","246","Bern-Mittelland","306887","22670","234187","369207"
"2021-09-09T13:00:00+02:00","247","Thun","75731","6299","57775","96132"
"2021-09-09T13:00:00+02:00","245","Emmental","65729","5035","49868","86086"
"2021-09-09T13:00:00+02:00","242","Biel/Bienne","67961","6935","48500","89850"
"2021-09-09T13:00:00+02:00","250","Interlaken-Oberhasli","34115","2794","25642","42895"
"2021-09-09T13:00:00+02:00","241","Jura bernois","32996","3857","23057","47268"
"2021-09-09T13:00:00+02:00","244","Oberaargau","51727","4327","38191","72463"
"2021-09-09T13:00:00+02:00","249","Frutigen-Niedersimmental","24054","2185","18258","35926"
"2021-09-09T13:00:00+02:00","248","Obersimmental-Saanen","10588","1046","7500","14776"
"2021-09-09T13:00:00+02:00","243","Seeland","60753","5026","45226","66790"
